Add ID,Price,Location,Post Date,Bedrooms,Bathrooms,Land Size,Building Size
924988390,750000000.0,Cibodas,2024-10-12T17:06:44+0000,4,2,110,120
926930087,520000000.0,Pasar Kemis,2024-10-12T14:59:38+0000,2,2,60,95
926925718,765000000.0,Cikupa,2024-10-12T12:24:33+0000,3,2,100,85
926925588,325000000.0,Parung Panjang,2024-10-12T12:19:55+0000,2,1,92,92
892191418,2734000000.0,Cikupa,2024-09-23T04:52:43+0000,4,3,63,150
925781397,125000000.0,Parung Panjang,2024-09-14T14:18:00+0000,1,1,102,27
907636966,540000000.0,Curug,2024-09-15T08:57:04+0000,2,1,72,45
926642882,649000000.0,Cikupa,2024-10-05T17:42:32+0000,2,1,81,81
926923436,100000000.0,Cisoka,2024-10-12T11:10:34+0000,1,1,60,24
926919873,1350000000.0,Cikupa,2024-10-12T09:28:24+0000,3,4,50,150
926919076,500000000.0,Tigaraksa,2024-10-12T09:08:28+0000,2,2,72,36
924774702,1050000000.0,Sindang Jaya,2024-10-12T09:03:00+0000,3,2,79,66
926918751,95000000.0,Parung Panjang,2024-10-12T09:01:28+0000,2,1,60,60
926918520,410000929.0,Cikande,2024-10-12T08:56:07+0000,3,1,89,48
924555784,160000000.0,Pasar Kemis,2024-10-12T08:56:01+0000,3,2,72,50
926918434,400037329.0,Anyar,2024-10-12T08:53:34+0000,3,1,91,46
926918332,410029990.0,Serang,2024-10-12T08:51:21+0000,3,1,89,49
926917962,570486000.0,Cikupa,2024-10-12T08:43:15+0000,2,1,60,39
926917899,510298899.0,Legok,2024-10-12T08:41:43+0000,2,1,78,44
926917810,499000024.0,Solear,2024-10-12T08:39:13+0000,2,1,77,50
926917453,600000000.0,Legok,2024-10-12T08:30:55+0000,4,2,72,77
926917003,875000000.0,Pasar Kemis,2024-10-12T08:20:21+0000,4,3,144,216
926916014,110000000.0,Rajeg,2024-10-12T07:58:38+0000,2,1,60,30
914221913,174000000.0,Legok,2024-10-12T07:38:44+0000,2,1,60,27
926911460,500000000.0,Maja,2024-10-12T06:29:20+0000,2,1,96,42
926910030,300000000.0,Serang,2024-10-12T06:03:13+0000,3,2,120,100
926909425,1000000000.0,Sindang Jaya,2024-10-12T05:50:44+0000,3,2,66,79
926905111,110000000.0,Pasar Kemis,2024-10-12T04:21:39+0000,3,1,66,40
926903203,2800000.0,Walantaka,2024-10-12T03:46:29+0000,2,1,72,40
926903045,225000000.0,Legok,2024-10-12T03:43:22+0000,2,1,60,60
926902458,450000000.0,Curug,2024-10-12T03:32:39+0000,2,1,72,60
920193074,800000000.0,Pasar Kemis,2024-10-12T02:47:33+0000,3,3,153,162
926896853,65000000.0,Maja,2024-10-12T01:30:50+0000,2,1,60,30
926895175,590000000.0,Cikupa,2024-10-12T00:32:39+0000,3,1,72,65
926895116,1050000000.0,Cikupa,2024-10-12T00:29:17+0000,4,4,100,150
926733189,350000000.0,Curug,2024-10-11T23:32:19+0000,2,1,60,60
923036893,400000000.0,Pasar Kemis,2024-10-11T22:30:00+0000,2,2,60,46
924943004,450000000.0,Pasar Kemis,2024-10-11T22:29:52+0000,2,2,60,31
905347848,700000000.0,Jatiuwung,2024-10-11T22:29:30+0000,2,2,60,55
922948435,550000000.0,Balaraja,2024-10-11T22:20:48+0000,2,2,62,70
924998347,385000000.0,Legok,2024-10-11T22:19:26+0000,2,1,60,50
926892143,420000000.0,Cikupa,2024-10-11T19:53:47+0000,2,1,60,60
926891618,310000000.0,Curug,2024-10-11T19:01:45+0000,2,2,60,2
920059344,90000000.0,Curug,2024-10-11T17:04:30+0000,2,1,60,40
926889114,280000000.0,Tigaraksa,2024-10-11T16:17:12+0000,2,1,60,60
926889095,900000000.0,Cikupa,2024-10-11T16:16:12+0000,2,2,63,58
926888754,415000000.0,Rajeg,2024-10-11T16:01:28+0000,2,1,88,50
926885900,350000000.0,Cibeber,2024-10-11T14:04:32+0000,2,1,120,80
926882557,500000000.0,Legok,2024-10-11T12:23:51+0000,4,2,72,77
924899307,398000000.0,Pasar Kemis,2024-10-11T12:13:49+0000,3,1,90,45
926880662,120000000.0,Pasar Kemis,2024-10-11T11:35:23+0000,2,1,60,45
926879557,58000000.0,Tenjo,2024-10-11T11:01:05+0000,3,2,72,55
926879077,80000000.0,Parung Panjang,2024-10-11T10:47:36+0000,2,1,90,30
926878178,60000000.0,Rajeg,2024-10-11T10:23:26+0000,2,1,60,28
926876683,300000000.0,Tigaraksa,2024-10-11T09:44:28+0000,4,4,90,120
926875061,3800000000.0,Serang,2024-10-11T09:06:22+0000,6,5,505,300
926874595,300000000.0,Tigaraksa,2024-10-11T08:54:05+0000,2,2,100,100
926874425,650000000.0,Cikupa,2024-10-11T08:49:44+0000,3,3,72,80
926874288,1395000000.0,Cikupa,2024-10-11T08:46:33+0000,3,3,160,100
926873569,2500000.0,Rajeg,2024-10-11T08:30:33+0000,2,1,72,33
926873542,2500000.0,Rajeg,2024-10-11T08:30:09+0000,2,1,72,33
926640455,300000000.0,Cikupa,2024-10-11T08:22:14+0000,3,3,66,72
924917444,500000000.0,Curug,2024-10-11T07:58:26+0000,3,3,150,81
926871036,300000000.0,Legok,2024-10-11T07:40:23+0000,4,2,235,145
926870272,39000000.0,Kasemen,2024-10-11T07:27:07+0000,2,1,60,30
926869422,350000000.0,Pasar Kemis,2024-10-11T07:11:51+0000,3,1,72,72
926869167,50000000.0,Pasar Kemis,2024-10-11T07:07:18+0000,2,1,78,36
926868688,1200000000.0,Purwakarta,2024-10-11T06:58:27+0000,2,2,130,120
926868367,280000000.0,Tigaraksa,2024-10-11T06:51:30+0000,2,2,100,100
926865755,300000000.0,Tenjo,2024-10-11T06:04:01+0000,2,2,78,78
926864433,2000000.0,Maja,2024-10-11T05:35:58+0000,2,1,60,27
926863852,420000000.0,Kasemen,2024-10-11T05:23:49+0000,3,1,88,48
926863766,20000000.0,Tenjo,2024-10-11T05:21:40+0000,2,1,90,45
921688122,23000000.0,Jatiuwung,2024-10-11T05:02:50+0000,2,1,60,35
926862545,300000000.0,Legok,2024-10-11T04:49:50+0000,2,1,60,60
926860679,100000000.0,Curug,2024-10-11T04:12:20+0000,2,2,60,55
926859410,1600000000.0,Curug,2024-10-11T03:46:12+0000,4,2,134,83
924662850,588000000.0,Pasar Kemis,2024-10-11T03:32:07+0000,2,2,60,46
925822248,450000000.0,Pasar Kemis,2024-10-11T03:31:51+0000,2,1,60,31
926856650,380000000.0,Legok,2024-10-11T02:47:17+0000,3,2,72,67
926852804,1000000000.0,Cilegon,2024-10-11T00:53:46+0000,4,3,90,160
883316616,550000000.0,Maja,2024-10-11T00:45:54+0000,2,1,160,30
924839646,1700000000.0,Cikupa,2024-10-11T00:13:04+0000,2,1,136,83
922981546,315000000.0,Curug,2024-10-11T00:12:20+0000,2,1,59,60
926850352,460000000.0,Pasar Kemis,2024-10-10T20:27:17+0000,2,1,60,31
926850161,950000000.0,Sindang Jaya,2024-10-10T19:23:37+0000,3,2,66,79
891907827,198000000.0,Cibodas,2024-10-10T13:43:07+0000,2,1,60,48
910852786,100000000.0,Cisoka,2024-10-10T13:41:46+0000,2,1,60,30
926844439,625000000.0,Cikupa,2024-10-10T13:37:35+0000,3,2,90,108
926843872,732458868.0,Munjul,2024-10-10T13:18:40+0000,3,3,60,70
926843616,741588889.0,Balaraja,2024-10-10T13:10:00+0000,3,3,60,70
926843110,150000000.0,Serang,2024-10-10T12:52:56+0000,1,1,60,60
926842362,135000000.0,Taktakan,2024-10-10T12:31:12+0000,3,1,70,29
926842310,470000000.0,Panongan,2024-10-10T12:29:31+0000,2,1,90,60
926842181,700000000.0,Cikupa,2024-10-10T12:25:25+0000,2,1,110,36
926841827,55000000.0,Parung Panjang,2024-10-10T12:13:55+0000,2,1,102,36
926841765,400000000.0,Labuan,2024-10-10T12:11:43+0000,3,2,156,146
926841377,750000000.0,Pasar Kemis,2024-10-10T11:57:52+0000,3,1,72,45
926841346,180000000.0,Parung Panjang,2024-10-10T11:56:48+0000,2,1,98,36
926840910,300000000.0,Rajeg,2024-10-10T11:42:42+0000,2,1,72,72
926840879,300000000.0,Maja,2024-10-10T11:42:06+0000,2,1,106,36
926838948,268000000.0,Pasar Kemis,2024-10-10T10:41:49+0000,2,1,60,45
926838344,1700000000.0,Panongan,2024-10-10T10:26:18+0000,3,2,126,200
926838265,425000000.0,Legok,2024-10-10T10:23:46+0000,2,1,66,36
918855875,270000000.0,Maja,2024-10-10T09:59:49+0000,2,1,72,54
926836011,600000000.0,Cibodas,2024-10-10T09:34:07+0000,3,1,90,90
926835759,700000000.0,Legok,2024-10-10T09:27:37+0000,3,1,94,94
926833635,85000000.0,Parung Panjang,2024-10-10T08:46:07+0000,2,1,60,30
916441474,900000000.0,Cikupa,2024-10-10T08:14:37+0000,3,2,50,90
926831861,230000000000.0,Rajeg,2024-10-10T08:14:07+0000,2,1,72,36
916441563,2700000000.0,Legok,2024-10-10T08:13:28+0000,4,3,84,144
926829116,450000000.0,Pasar Kemis,2024-10-10T07:21:11+0000,3,2,90,60
926828620,485000000.0,Legok,2024-10-10T07:13:11+0000,2,1,68,68
926827319,720000000.0,Curug,2024-10-10T06:50:38+0000,3,2,127,127
926827312,600000000.0,Serang,2024-10-10T06:50:31+0000,2,1,120,120
926827031,470000000.0,Legok,2024-10-10T06:45:07+0000,2,1,50,29
926826089,582276388.0,Jambe,2024-10-10T06:27:47+0000,2,1,77,45
924645988,265000000.0,Pasar Kemis,2024-10-10T06:19:49+0000,3,2,66,96
921365077,775000000.0,Cikupa,2024-10-10T06:16:23+0000,3,2,72,144
926824888,250000000.0,Cikupa,2024-10-10T06:05:55+0000,2,1,72,72
926823099,350000000.0,Tigaraksa,2024-10-10T05:33:47+0000,2,1,60,60
926821092,95000000.0,Jambe,2024-10-10T04:47:36+0000,2,1,60,30
926821006,390000000.0,Tenjo,2024-10-10T04:45:51+0000,2,1,60,39
926819684,1500000000.0,Cikupa,2024-10-10T04:22:54+0000,2,1,395,192
926819341,450000000.0,Cilegon,2024-10-10T04:16:30+0000,2,2,120,100
